client_order_id,date,strategy,symbol,qty,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl,mkt_gap_pct,mkt_change_open_pct,mkt_dist_vwap_pct,mkt_rel_volume,mkt_spy_change_pct,hour_et,weekday,mkt_realized_vol_pct,mkt_trend_slope_pct,mkt_autocorr_1,mkt_atr_pct,mkt_range_pos
rsi2_reversion--PLTR--2026-08-24,2026-08-24,rsi2_reversion,PLTR,56,2026-08-24 13:39:26.718885-04:00,177.66,2026-08-24 15:59:53.886226-04:00,175.8,stop,-104.16,-1.384,0.118,1.403,0.37,-0.182,13.58,Mon,,,,,
high_break_trail--PLTR--2026-08-24,2026-08-24,high_break_trail,PLTR,56,2026-08-24 13:02:45.251389-04:00,177.69,2026-08-24 15:05:37.890444-04:00,176.22,stop,-82.32,-1.384,0.135,1.541,0.47,-0.101,13.0,Mon,,,,,
squeeze_breakout--PLTR--2026-08-24,2026-08-24,squeeze_breakout,PLTR,56,2026-08-24 13:02:46.308981-04:00,177.69,2026-08-24 13:05:06.459284-04:00,177.359465,stop,-18.51,-1.384,0.135,1.541,0.47,-0.101,13.0,Mon,,,,,
high_break_trail--MSTR--2026-08-25,2026-08-25,high_break_trail,MSTR,77,2026-08-25 12:50:10.455831-04:00,128.48,2026-08-25 13:08:52.529439-04:00,126.35,stop,-164.01,-2.968,7.957,3.223,0.8,-0.095,12.83,Tue,,,,,
high_break_trail--TSLA--2026-08-25,2026-08-25,high_break_trail,TSLA,28,2026-08-25 12:50:10.260646-04:00,356.19,2026-08-25 13:06:37.362834-04:00,353.693929,stop,-69.89,0.553,1.516,1.192,0.18,-0.095,12.83,Tue,,,,,
squeeze_breakout--TSLA--2026-08-25,2026-08-25,squeeze_breakout,TSLA,28,2026-08-25 12:50:10.171134-04:00,356.19,2026-08-25 13:06:33.235992-04:00,353.75,stop,-68.32,0.553,1.516,1.192,0.18,-0.095,12.83,Tue,,,,,
vwap_pullback--TSLA--2026-08-25,2026-08-25,vwap_pullback,TSLA,28,2026-08-25 11:12:40.644247-04:00,351.484286,2026-08-25 11:29:38.978219-04:00,354.45,target,83.04,0.553,0.175,0.088,0.33,-0.205,11.17,Tue,,,,,
rsi2_reversion--AMD--2026-08-24,2026-08-24,rsi2_reversion,AMD,21,2026-08-24 13:39:26.912880-04:00,457.91,2026-08-25 09:34:19.786079-04:00,472.514287,eod,306.69,-1.01,-2.151,0.024,0.27,-0.182,13.58,Mon,,,,,
orb--MSTR--2026-08-24,2026-08-24,orb,MSTR,79,2026-08-24 10:27:06.570609-04:00,125.345696,2026-08-25 09:33:54.269939-04:00,120.148227,eod,-410.6,2.18,2.877,2.508,0.99,-0.243,10.42,Mon,,,,,
vwap_pullback--AMD--2026-08-25,2026-08-25,vwap_pullback,AMD,20,2026-08-25 14:16:17.811555-04:00,477.88,2026-08-26 09:31:55.156423-04:00,482.07,eod,83.8,3.906,0.691,0.398,0.37,-0.174,14.25,Tue,,,,,
rsi2_reversion--TSLA--2026-08-25,2026-08-25,rsi2_reversion,TSLA,28,2026-08-25 13:18:24.368671-04:00,352.426428,2026-08-26 09:33:22.152328-04:00,343.029286,eod,-263.12,0.553,0.444,0.14,0.71,-0.099,13.25,Tue,,,,,
high_break_trail--COIN--2026-08-25,2026-08-25,high_break_trail,COIN,53,2026-08-25 12:50:11.605432-04:00,187.72,2026-08-26 09:30:15.537058-04:00,183.86,eod,-204.58,-1.85,6.559,2.926,1.68,-0.095,12.83,Tue,,,,,
squeeze_breakout--COIN--2026-08-25,2026-08-25,squeeze_breakout,COIN,53,2026-08-25 12:50:10.673465-04:00,187.72,2026-08-26 09:30:15.537058-04:00,183.86,eod,-204.58,-1.85,6.559,2.926,1.68,-0.095,12.83,Tue,,,,,
news_momentum--COIN--2026-08-25,2026-08-25,news_momentum,COIN,53,2026-08-25 12:50:10.029605-04:00,187.72,2026-08-26 09:30:15.537058-04:00,183.86,eod,-204.58,-1.85,6.559,2.926,1.68,-0.095,12.83,Tue,,,,,
orb--MSTR--2026-08-25,2026-08-25,orb,MSTR,79,2026-08-25 11:12:40.107806-04:00,126.06405,2026-08-26 09:32:28.319492-04:00,122.869241,eod,-252.39,-2.968,5.927,2.172,0.8,-0.205,11.17,Tue,,,,,
orb--COIN--2026-08-25,2026-08-25,orb,COIN,54,2026-08-25 11:12:38.718463-04:00,184.88,2026-08-26 09:30:15.537058-04:00,183.86,eod,-55.08,-1.85,4.947,2.101,0.42,-0.205,11.17,Tue,,,,,
high_break_trail--AMD--2026-08-25,2026-08-25,high_break_trail,AMD,20,2026-08-25 11:12:40.387016-04:00,479.072,2026-08-26 09:31:55.156423-04:00,482.07,eod,59.96,3.906,0.942,0.826,0.63,-0.205,11.17,Tue,,,,,
orb--AMD--2026-08-25,2026-08-25,orb,AMD,20,2026-08-25 11:12:38.678951-04:00,479.0405,2026-08-26 09:31:55.156423-04:00,482.07,eod,60.59,3.906,0.936,0.819,0.63,-0.205,11.17,Tue,,,,,
high_break_trail--PLTR--2026-08-26,2026-08-26,high_break_trail,PLTR,56,2026-08-26 14:28:22.460175-04:00,176.82,2026-08-27 09:32:06.456845-04:00,178.49,eod,93.52,-1.329,3.753,1.316,0.6,0.115,14.42,Wed,,,,,
orb--PLTR--2026-08-26,2026-08-26,orb,PLTR,56,2026-08-26 10:27:37.490312-04:00,175.44,2026-08-27 09:32:06.456845-04:00,178.49,eod,170.8,-1.329,2.943,1.371,0.83,0.046,10.42,Wed,,,,,
high_break_trail--PLTR--2026-08-31,2026-08-31,high_break_trail,PLTR,53,2026-08-31 15:17:47.771268-04:00,187.65,2026-08-31 15:40:40.067464-04:00,186.83,stop,-43.46,-0.942,1.71,0.782,0.64,-0.169,15.25,Mon,1.733,0.0169,-0.215,0.221,0.93
ar_forecast--MSTR--2026-08-31,2026-08-31,ar_forecast,MSTR,75,2026-08-31 15:17:49.213884-04:00,132.746667,2026-09-01 09:34:31.208543-04:00,126.707667,eod,-452.93,0.994,3.253,2.839,0.96,-0.169,15.25,Mon,2.785,0.0683,-0.109,0.419,0.926
high_break_trail--MSTR--2026-08-31,2026-08-31,high_break_trail,MSTR,75,2026-08-31 15:17:48.732414-04:00,132.75,2026-09-01 09:34:31.208543-04:00,126.707667,eod,-453.17,0.994,3.255,2.841,0.96,-0.169,15.25,Mon,2.785,0.0683,-0.109,0.419,0.926
high_break_trail--COIN--2026-08-31,2026-08-31,high_break_trail,COIN,52,2026-08-31 15:17:48.755448-04:00,188.95,2026-09-01 09:32:19.161872-04:00,183.19,eod,-299.52,-0.056,5.819,3.174,1.01,-0.169,15.25,Mon,2.195,0.0971,-0.038,0.398,0.955
